Bandhan Bank Ltd.,194.85,194.90,19.61,1.54,10.00,30.00,9.94,25.52,72.16,2.70,8.0,16.03,12.26,10.15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.25,0.0
Lumax Industries Ltd.,918.40,902.75,65.59,3.81,10.00,350.00,13.76,10.32,398.22,2.31,180.0,0.0,0.0,0.0,0.0,0.0,114.89,67.65,48.34,39.98,17.73,9.35,9.35,9.35,9.35,9.35,107.4,63.24,45.18,37.37,16.57
JTEKT India Ltd.,39.00,38.85,1.83,2.05,1.00,80.00,21.23,10.55,23.45,1.66,59.0,0.0,0.0,0.0,0.0,0.0,2.8,1.63,1.19,1.26,0.9,24.45,19.87,19.87,19.87,19.87,68.56,32.44,23.59,25.0,17.98
Jagan Litech Lamps Ltd.,16.25,,2.07,-,10.00,0.00,7.85,10.32,25.81,0.63,0.0,18.52,14.64,13.15,13.71,17.76,1.4,0.74,0.79,0.0,1.76,6.89,6.89,6.89,6.89,6.89,0.97,0.51,0.54,0.0,1.21
ZF Steering Gear (India) Ltd.,233.00,,-,-,10.00,0.00,-,10.55,405.82,0.57,77.0,439.42,424.56,389.92,382.72,332.59,-1.44,51.87,49.07,49.67,39.2,9.07,9.07,9.07,9.07,9.07,-1.31,47.07,44.52,45.06,35.56
The Hi-Tech Gears Ltd.,78.00,75.55,10.95,4.49,10.00,35.00,6.9,10.55,142.89,0.55,30.0,647.22,527.27,449.54,449.97,431.93,18.91,17.0,10.86,11.28,9.81,18.77,18.77,18.77,18.77,18.77,35.48,31.91,20.38,21.16,18.42
Rane Madras Ltd.,137.00,139.00,14.85,6.20,10.00,85.00,9.36,4.77,248.41,0.55,71.0,0.0,0.0,0.0,860.91,778.88,40.38,37.61,17.39,12.77,11.2,11.97,11.61,10.51,10.51,10.51,47.24,41.82,18.96,14.09,12.44
Shivam Autotech Ltd.,9.20,9.55,-,-,2.00,0.00,-,12.56,17.27,0.53,16.0,635.57,556.78,455.69,424.12,445.82,-1.82,-0.12,-0.38,1.92,5.63,20.0,20.0,20.0,20.0,10.0,-18.21,-1.23,-3.83,19.24,28.14
LG Balakrishnan and Brothers Ltd.,160.60,164.25,32.49,3.11,10.00,50.00,5.06,12.56,202.52,0.79,59.0,0.0,0.0,0.0,0.0,0.0,30.79,50.74,39.22,36.6,41.03,31.39,15.7,15.7,15.7,15.7,96.65,79.64,61.55,57.45,64.4
Shanthi Gears Ltd.,64.00,65.10,3.9,9.38,1.00,600.00,16.69,10.55,39.31,1.63,175.0,242.97,214.12,183.95,164.98,155.19,4.08,3.5,2.75,2.23,1.14,8.17,8.17,8.17,8.17,8.17,33.35,28.58,22.51,18.24,9.32
RACL Geartech Ltd.,54.30,,14.55,-,10.00,0.00,3.73,10.55,62.11,0.87,0.0,189.95,134.81,116.07,117.75,107.62,9.34,0.0,4.5,3.73,3.62,10.28,9.93,9.93,9.93,9.93,9.77,7.04,4.46,3.7,3.59
Bharat Gears Ltd.,25.60,26.60,-,3.91,10.00,10.00,-,10.55,96.75,0.26,2.0,594.4,513.84,406.78,397.48,414.89,15.39,7.93,-1.61,0.31,-5.38,8.14,8.14,7.82,7.82,7.82,12.53,6.3,-1.26,0.24,-4.21
Menon Pistons Ltd.,11.00,,1.29,6.82,1.00,75.00,8.53,14.76,15.24,0.72,53.0,156.1,145.83,134.9,132.68,145.66,1.98,1.38,1.36,8.41,11.21,5.1,5.1,5.1,5.1,5.1,10.08,7.03,6.95,4.29,5.72
Him Teknoforge Ltd.,23.65,,7.75,4.23,2.00,50.00,3.05,10.55,186.56,0.13,28.0,323.79,268.78,234.0,25.63,30.5,23.27,13.37,9.1,23.43,27.15,1.57,1.57,1.57,0.35,0.35,18.3,10.52,7.15,4.1,4.75
Samkrg Pistons and Rings Ltd.,74.90,,20.46,6.68,10.00,50.00,3.66,14.76,142.29,0.53,43.0,289.56,267.17,251.6,245.2,232.47,21.42,20.52,19.81,16.2,12.76,9.82,9.82,9.82,9.82,9.82,21.04,20.15,19.46,15.7,12.32
IP Rings Ltd.,36.70,,3.09,2.72,10.00,10.00,11.88,14.76,80.17,0.46,2.0,212.09,202.9,173.59,118.17,101.29,6.27,5.79,-1.64,0.13,-0.69,12.68,12.68,12.68,7.04,7.04,7.95,7.33,-1.45,0.09,-0.49
Harita Seating Systems Ltd.,334.15,335.90,12.65,1.80,10.00,60.00,26.55,12.56,172.40,1.94,51.0,477.6,436.86,347.67,307.81,273.76,28.34,39.64,32.44,32.59,9.13,7.77,7.77,7.77,7.77,7.77,22.02,30.8,25.2,25.32,7.09
Jay Bharat Maruti Ltd.,103.10,102.50,13.41,2.42,5.00,50.00,7.64,12.56,186.63,0.55,46.0,0.0,0.0,0.0,0.0,0.0,24.1,27.2,24.84,18.66,18.47,10.83,10.83,10.83,10.83,10.83,52.17,58.89,53.77,40.4,39.98
Rasandik Engineering Industries (India) Ltd.,33.50,,-,-,10.00,0.00,-,12.56,179.45,0.19,0.0,266.76,238.87,215.0,195.09,206.83,4.93,2.69,6.24,2.41,12.64,5.98,4.73,4.73,4.73,4.73,2.9,1.27,2.95,1.14,5.97
Bharat Seats Ltd.,36.95,,5.7,2.71,2.00,50.00,6.48,12.56,33.30,1.11,47.0,903.57,970.28,825.23,699.84,693.94,6.82,8.99,3.88,2.24,2.59,6.28,6.28,6.28,6.28,6.28,21.42,28.22,12.17,7.04,8.12
JBM Auto Ltd.,136.75,137.70,9.37,1.65,5.00,45.00,14.7,12.56,55.28,2.47,42.0,993.81,765.78,697.98,566.94,600.11,11.99,7.87,9.62,5.84,8.04,20.4,20.4,20.4,20.4,20.4,48.91,32.1,40.2,24.62,33.6
Autoline Industries Ltd.,10.25,10.20,-,-,10.00,0.00,-,14.76,33.04,0.31,0.0,452.09,384.51,355.24,311.07,361.78,-1.89,-28.46,-40.81,-29.27,-53.24,27.03,21.0,16.03,13.23,12.34,-4.03,-51.33,-69.36,-38.59,-32.6
Gabriel India Ltd.,53.30,53.10,5.25,2.81,1.00,150.00,10.11,6.39,41.07,1.30,129.0,0.0,0.0,0.0,0.0,0.0,6.61,6.56,5.68,5.24,4.18,14.36,14.36,14.36,14.37,14.37,94.99,94.24,81.62,75.24,60.02
Omax Autos Ltd.,19.40,19.80,18.75,-,10.00,0.00,1.06,12.56,107.10,0.18,4.0,991.64,0.0,0.0,0.0,0.0,0.2,3.58,-0.76,3.82,3.96,21.39,21.39,21.39,21.39,21.39,0.43,7.66,-1.63,7.91,8.26
Sharda Motor Industries Ltd.,582.10,587.25,125.9,-,10.00,0.00,4.66,12.56,737.07,0.79,95.0,0.0,0.0,0.0,926.85,874.54,147.76,132.2,94.13,57.56,60.76,5.95,5.95,5.95,5.95,5.95,87.86,78.61,55.97,34.22,36.13
Rico Auto Ltd.,19.35,19.30,2.0,4.13,1.00,80.00,9.65,4.77,42.89,0.45,119.0,0.0,0.0,954.45,907.5,841.21,3.6,3.67,3.15,2.0,12.7,13.53,13.53,13.53,13.53,13.53,48.76,49.64,42.59,27.07,171.87
IST Ltd.,283.00,,5.54,-,5.00,0.00,51.08,12.56,158.13,1.79,0.0,22.37,23.99,25.27,17.64,18.39,13.05,17.25,14.44,11.36,4.33,5.85,5.85,5.85,5.85,5.85,7.61,10.06,8.42,6.63,2.53
Talbros Automotive Components Ltd.,69.80,70.30,9.62,2.58,10.00,18.00,7.31,14.76,149.20,0.47,15.6,482.85,392.98,328.8,310.09,310.84,17.56,15.46,8.46,6.63,8.08,12.35,12.35,12.35,12.35,12.35,21.68,19.09,10.45,8.18,9.98
Ceat Ltd.,736.45,736.40,72.34,1.63,10.00,120.00,10.18,16.02,680.11,1.08,113.0,0.0,0.0,0.0,0.0,0.0,71.42,68.9,89.67,111.87,79.76,40.45,40.45,40.45,40.45,40.45,288.91,278.72,362.73,452.52,298.97
Ucal Fuel Systems Ltd.,74.00,71.10,14.07,12.16,10.00,90.00,5.05,14.76,191.85,0.39,59.0,596.13,577.62,563.98,503.05,530.78,17.54,-26.83,11.27,8.19,8.95,22.11,22.11,22.11,22.11,22.11,38.78,-59.32,24.93,18.11,19.79
Jamna Auto Industries Ltd.,23.85,23.80,1.73,3.98,1.00,95.00,13.76,6.93,12.91,1.85,65.4,0.0,0.0,0.0,0.0,979.21,3.51,3.15,12.99,9.11,7.41,39.83,39.83,39.83,39.72,39.62,139.78,125.34,103.37,72.32,29.44
Apollo Tyres Ltd.,78.00,77.90,8.49,4.17,1.00,325.00,9.18,16.02,133.52,0.58,265.0,0.0,0.0,0.0,0.0,0.0,10.35,11.55,15.77,19.69,12.7,57.21,57.21,50.9,50.9,50.91,592.11,622.39,802.76,0.0,645.08
Balkrishna Industries Ltd.,804.05,803.05,45.13,0.99,2.00,400.00,17.79,16.02,242.02,3.32,319.0,0.0,0.0,0.0,0.0,0.0,40.45,38.24,73.99,58.72,50.57,38.66,38.66,19.33,19.33,19.33,782.0,739.25,715.14,567.67,488.81
JK Tyre and Industries Ltd.,40.10,40.10,10.67,3.74,2.00,75.00,3.76,16.02,81.03,0.49,95.0,0.0,0.0,0.0,0.0,0.0,9.01,1.9,14.64,17.68,12.05,49.24,45.36,45.36,45.36,45.36,204.4,43.09,332.13,400.96,253.3
Precision Camshafts Ltd.,24.65,25.10,7.49,4.06,10.00,10.00,3.35,12.56,63.37,0.39,9.1,423.69,400.55,442.98,438.13,514.36,4.52,3.67,6.42,6.55,7.77,94.99,94.88,94.79,94.74,81.84,42.91,34.76,60.85,54.91,63.58
Goodyear India Ltd.,600.00,,44.56,2.17,10.00,130.00,13.46,16.02,375.92,1.60,97.0,0.0,0.0,0.0,0.0,0.0,44.25,56.34,55.22,46.41,43.89,23.07,23.07,23.07,23.07,23.07,102.07,129.96,127.37,107.06,101.24
Indag Rubber Ltd.,51.30,,5.08,4.68,2.00,120.00,10.1,7.58,72.48,0.71,120.0,168.72,163.97,183.9,253.19,242.06,4.03,6.0,8.4,12.18,62.07,5.25,5.25,5.25,5.25,5.25,10.57,15.76,22.04,31.97,32.59
TVS Srichakra Ltd.,929.95,918.65,99.18,4.30,10.00,400.00,9.26,16.02,970.54,0.96,449.0,0.0,0.0,0.0,0.0,0.0,134.74,153.6,202.86,257.55,135.55,7.66,7.66,7.66,7.66,7.66,103.17,117.61,155.33,197.21,103.79
Rubfila International Ltd.,24.00,,2.98,4.17,5.00,20.00,8.05,7.58,26.92,0.89,16.0,213.74,214.7,176.11,164.25,160.51,3.58,4.8,2.9,1.75,3.05,23.61,22.61,21.61,21.61,21.61,17.01,21.08,12.52,8.03,13.59
Pix Transmissions Ltd.,82.95,,20.33,3.32,10.00,27.50,4.08,7.58,155.70,0.53,19.5,290.17,250.88,240.05,220.94,205.65,20.96,15.78,10.79,2.69,2.53,13.63,13.63,13.63,13.62,13.62,28.55,21.47,14.7,3.66,3.45
Somi Conveyor Beltings Ltd.,10.25,10.25,0.98,-,10.00,0.00,10.46,12.64,48.83,0.21,3.0,60.66,64.03,70.84,58.07,74.76,1.31,0.9,0.66,1.94,3.63,11.78,11.78,11.78,11.78,11.78,1.55,0.96,0.85,2.29,4.28
Modi Rubber Ltd.,28.00,26.75,3.08,-,10.00,0.00,8.69,16.02,65.74,0.43,0.0,5.24,5.93,5.15,5.39,5.23,0.0,-1.13,2.84,2.09,0.48,25.04,25.04,25.04,25.04,25.04,4.61,-2.84,7.11,5.23,1.2
Eastern Treads Ltd.,17.70,,-,-,10.00,0.00,-,7.58,14.94,1.18,4.0,97.46,94.39,93.36,87.59,87.61,-3.26,-4.51,2.55,6.52,3.01,5.23,5.23,5.23,5.41,5.41,-1.71,-2.29,1.33,3.41,1.58
Vamshi Rubber Ltd.,13.82,,0.55,-,10.00,0.00,25.13,7.58,36.21,0.38,4.0,83.54,61.17,59.51,66.21,66.83,0.86,1.79,1.66,3.11,2.31,4.21,4.21,4.21,4.21,4.21,0.42,0.75,0.7,1.31,0.97
Krypton Industries Ltd.,6.49,,0.51,-,10.00,0.00,12.73,16.02,18.40,0.35,0.0,36.18,29.32,33.36,38.4,36.33,0.63,-0.03,-2.63,0.26,0.16,14.7,14.7,14.7,14.7,14.7,0.93,-0.04,-3.87,0.39,0.23
Wheels India Ltd.,317.10,319.00,28.75,2.52,10.00,80.00,11.1,9.19,236.29,1.34,105.0,0.0,0.0,0.0,0.0,0.0,31.45,59.65,49.29,33.24,24.72,24.06,12.03,12.03,12.03,12.03,75.67,71.77,59.31,39.99,29.74
Steel Strips Wheels Ltd.,378.00,379.75,31.19,1.06,10.00,40.00,12.18,9.19,423.29,0.89,32.0,0.0,0.0,0.0,0.0,0.0,52.88,48.28,45.9,40.09,25.89,15.59,15.56,15.53,15.26,15.26,82.36,75.09,71.04,61.18,39.4
SAR Auto Products Ltd.,340.00,,-,-,10.00,0.00,-,10.55,27.63,12.31,0.0,9.83,6.83,5.07,2.97,2.21,0.69,0.34,0.65,0.37,-6.69,4.76,4.76,4.76,4.76,4.76,0.33,0.16,0.31,0.18,-3.19
TVS Motor Company Ltd.,276.00,279.15,13.73,1.27,1.00,350.00,20.33,12.06,70.46,3.92,274.0,0.0,0.0,0.0,0.0,0.0,14.11,13.95,11.75,10.3,7.32,47.51,47.51,47.51,47.51,47.51,670.14,662.59,558.08,489.28,347.83
Scooters India Ltd.,16.00,,-,-,10.00,0.00,-,12.06,7.57,2.11,0.0,63.85,50.46,96.44,139.09,152.02,-0.58,-2.19,-1.2,0.64,1.3,87.27,85.38,85.38,85.38,85.38,-4.63,-18.62,-10.28,5.48,11.09
Atul Auto Ltd.,137.00,136.70,27.53,2.92,5.00,80.00,4.97,12.06,117.85,1.16,95.0,666.76,555.98,475.33,531.04,492.8,24.21,21.05,17.01,21.6,18.49,10.97,10.97,11.2,11.2,11.2,53.12,46.19,37.32,47.4,40.57
Ashok Leyland Ltd.,41.10,41.10,3.24,7.54,1.00,310.00,12.69,11.52,28.38,1.45,169.8,0.0,0.0,0.0,0.0,0.0,6.76,5.34,4.24,1.37,1.2,293.55,292.71,284.59,284.59,284.59,0.0,0.0,0.0,389.6,334.81
TATA MOTORS LTD - DVR Ltd.,30.00,29.95,3.4,-,2.00,0.00,8.81,11.52,71.55,0.42,2.0,0.0,0.0,0.0,0.0,0.0,6.94,-3.05,-7.3,-0.18,-14.72,679.22,679.22,679.22,679.18,643.78,0.0,0.0,0.0,-62.3,0.0
Orient Beverages Ltd.,47.60,,8.0,1.68,10.00,8.00,5.95,39.72,100.35,0.47,7.4,69.27,52.45,42.22,35.43,27.48,9.89,5.48,1.29,7.57,0.88,2.16,2.16,2.16,2.16,2.16,2.14,1.18,0.28,1.63,0.19
Hindustan Motors Ltd.,3.64,3.65,1.13,-,5.00,0.00,3.23,13.39,-1.80,-,0.0,0.54,0.0,2.18,0.81,15.1,1.28,2.71,-0.91,-1.54,-2.13,104.33,104.33,104.33,104.41,104.41,26.72,56.58,-19.14,-32.04,-41.9
SML Isuzu Ltd.,307.85,305.80,2.04,0.97,10.00,30.00,149.9,11.52,285.79,1.08,53.0,0.0,0.0,0.0,0.0,0.0,13.53,5.87,43.4,35.35,25.53,14.48,14.48,14.48,14.48,14.48,19.57,8.5,62.81,51.16,36.94
VST Tillers Tractors Ltd.,625.95,640.55,39.11,2.40,10.00,150.00,16.38,17.77,682.79,0.92,220.0,614.8,763.95,693.7,646.67,551.6,53.31,129.62,83.05,85.8,80.46,8.64,8.64,8.64,8.64,8.64,46.06,111.99,71.76,74.13,69.52
Force Motors Ltd.,724.75,721.45,67.63,1.38,10.00,100.00,10.67,11.52,1468.45,0.49,90.0,0.0,0.0,0.0,0.0,0.0,111.7,111.53,136.55,136.17,76.93,13.18,13.18,13.18,13.18,13.18,147.18,146.95,179.92,179.42,101.36
Escorts Ltd.,599.05,598.80,38.06,0.42,10.00,25.00,15.73,17.77,246.61,2.43,16.8,0.0,0.0,0.0,0.0,0.0,40.58,28.85,13.43,6.97,6.26,122.58,122.58,122.58,119.39,119.29,484.91,344.72,160.44,83.75,74.71
IDFC First Bank Ltd.,20.55,20.60,-,-,10.00,0.00,-,25.52,37.81,0.54,3.5,-4.75,2.53,3.0,2.34,-516.96,0.0,0.0,0.0,0.0,0.05,0.0,859.3,0.0,466.85,-2.58
HMT Ltd.,8.95,8.35,0.19,-,10.00,0.00,43.95,17.77,8.02,1.12,0.0,19.6,14.77,10.12,45.43,60.28,0.48,-0.06,-1.99,-0.21,-0.83,355.6,0.0,0.0,0.0,0.0,17.25,-7.17,-239.49,-24.74,-96.56
DCB Bank Ltd.,93.00,91.55,11.77,1.08,10.00,10.00,7.78,25.52,92.49,1.01,4.5,10.53,8.02,7.01,6.86,7.21,309.55,308.08,285.36,284.44,282.01,325.37,245.34,199.68,194.52,191.18
City Union Bank Ltd.,120.00,119.80,10.13,0.42,1.00,50.00,11.83,25.52,65.66,1.83,68.0,9.57,9.18,8.39,7.44,6.82,73.45,66.47,60.11,59.82,59.66,682.85,592.0,502.77,444.69,395.02
Federal Bank Ltd.,41.10,41.30,8.15,3.41,2.00,70.00,5.07,25.52,66.59,0.62,62.0,6.28,4.62,4.83,2.77,11.75,397.01,394.43,344.81,343.79,171.33,0.0,878.85,830.79,475.65,0.0
RBL Bank Ltd.,131.35,131.30,12.55,2.06,10.00,27.00,10.46,25.52,206.42,0.64,18.6,20.47,15.79,12.59,9.6,7.23,426.71,419.67,375.2,324.73,293.45,866.95,635.09,446.05,292.48,207.18
Varun Beverages Ltd.,534.50,537.45,15.54,0.47,10.00,25.00,34.58,34.15,133.95,3.99,15.0,0.0,0.0,0.0,0.0,0.0,16.1,18.2,12.91,12.86,11.03,288.69,182.64,182.59,182.31,133.77,448.55,332.36,235.6,186.73,147.53
AU Small Finance Bank Ltd.,489.45,481.35,22.05,0.15,10.00,7.50,21.83,25.52,97.22,5.03,3.125,13.16,10.26,30.18,0.0,292.36,285.7,284.25,0.0,381.81,292.04,-464.82,0.0
Karur Vysya Bank Ltd.,21.00,20.85,2.64,2.86,2.00,30.00,7.9,25.52,80.35,0.26,92.0,2.64,4.98,9.95,46.59,23.57,159.86,145.33,121.86,121.86,121.63,210.87,345.67,605.98,567.63,464.28
South Indian Bank Ltd.,5.72,5.75,1.76,4.37,1.00,25.00,3.27,25.52,28.16,0.20,43.0,1.37,1.86,2.61,2.47,2.28,180.97,180.88,180.28,135.03,135.02,247.53,334.89,392.5,333.27,307.2
CSB Bank Ltd.,113.85,113.60,-,-,10.00,0.00,-,25.52,104.48,1.09,0.0,-23.73,-12.04,0.21,-23.98,-10.5,85.97,81.01,81.01,71.76,60.39,-197.42,-97.47,1.55,-82.3,-53.17
Karnataka Bank Ltd.,42.35,42.15,15.0,8.26,10.00,35.00,2.81,25.52,172.84,0.25,41.0,16.89,11.52,19.38,19.68,23.96,282.62,282.62,282.62,188.46,188.46,477.24,325.61,452.26,415.29,451.45
Jammu and Kashmir Bank Ltd.,12.09,12.00,-,-,1.00,0.00,-,25.52,108.11,0.11,77.0,8.35,7.91,-35.59,8.58,10.49,55.7,55.7,52.15,48.49,48.49,464.89,202.72,0.0,416.04,508.6
IDBI Bank,19.40,19.30,-,-,10.00,0.00,-,108.12,32.30,0.60,1.5,-30.48,-34.45,-25.05,-21.77,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.39
Canara Bank,90.25,90.20,4.58,-,10.00,0.00,19.69,108.12,291.25,0.31,23.0,4.71,-70.47,20.63,-53.61,58.59,753.24,733.24,597.29,542.99,475.2,347.02,0.0,0.0,0.0,0.0
Lakshmi Vilas Bank Ltd.,11.45,11.45,-,-,10.00,0.00,-,25.52,51.31,0.22,15.4,-34.66,-28.29,14.07,10.05,9.16,319.9,255.99,191.45,179.46,179.17,-894.1,-584.87,256.07,180.24,132.29
Punjab National Bank,30.50,30.45,-,-,2.00,0.00,-,108.12,61.79,0.49,33.0,0.0,-55.39,6.45,-20.82,16.91,920.81,552.11,425.59,392.72,370.91,0.0,0.0,0.0,0.0,0.0
Standard Chartered PLC Ltd.,37.30,36.45,-,-,0.00,0.00,-,34.35,0.00,-
Union Bank of India,28.80,28.75,-,-,10.00,0.00,-,108.12,54.25,0.53,15.9,-25.08,-69.45,8.08,20.42,28.05,0.0,0.0,687.44,687.44,635.78,0.0,0.0,555.21,0.0,0.0
Dhanlaxmi Bank Ltd.,8.00,8.05,3.59,-,10.00,0.00,2.24,25.52,24.56,0.33,0.0,0.46,-0.98,0.59,-11.8,-13.61,253.01,253.01,209.85,177.44,177.44,11.67,-24.87,12.38,-209.45,-241.47
Indian Overseas Bank,7.10,7.05,-,-,10.00,0.00,-,108.12,14.70,0.48,0.0,-6.83,-23.25,-15.78,-19.86,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-454.33
Central Bank of India,12.23,12.25,-,-,10.00,0.00,-,108.12,36.07,0.34,1.0,-20.19,-26.34,-13.35,-8.55,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.45
UCO Bank,9.21,9.15,-,-,10.00,0.00,-,108.12,16.07,0.57,4.0,-11.16,-25.23,-13.29,-26.03,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bank Of India,32.35,32.40,2.64,-,10.00,0.00,12.27,108.12,128.77,0.25,10.0,-29.79,-52.55,-15.72,-83.01,26.57,0.0,0.0,0.0,817.29,665.65,0.0,0.0,0.0,0.0,0.0
Bank of Maharashtra,8.92,8.85,0.69,-,10.00,0.00,12.83,108.12,15.13,0.59,1.6,-14.26,-8.98,-11.75,0.91,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.69,450.69
Indian Bank,44.00,43.95,12.83,-,10.00,0.00,3.43,108.12,269.75,0.16,23.4,6.7,26.21,29.27,14.81,21.62,480.29,480.29,480.29,480.29,480.29,321.95,0.0,0.0,711.38,0.0
Punjab & Sind Bank,10.90,10.85,-,-,10.00,0.00,-,108.12,83.27,0.13,4.5,-9.62,-18.49,5.02,8.39,3.59,564.91,564.91,400.41,400.41,400.41,-543.48,-743.8,201.08,335.97,121.35
Exide Industries Ltd.,131.40,131.75,10.21,1.83,1.00,240.00,12.9,14.47,70.44,1.87,236.0,0.0,0.0,0.0,0.0,0.0,9.93,7.86,8.16,7.35,6.42,85.0,85.0,85.0,85.0,85.0,844.05,668.35,693.64,624.46,545.87
Amara Raja Batteries Ltd.,479.00,477.80,37.67,1.48,1.00,708.00,12.68,14.47,195.26,2.45,466.8,0.0,0.0,0.0,0.0,0.0,28.31,27.59,28.01,28.78,24.05,17.08,17.08,17.08,17.08,17.08,483.49,471.32,478.49,491.63,410.86
HBL Power Systems Ltd.,10.95,10.95,0.83,2.74,1.00,30.00,13.19,14.47,28.04,0.39,25.0,0.0,0.0,0.0,0.0,0.0,0.9,1.07,1.16,0.77,0.58,27.72,27.72,27.72,25.3,25.3,25.11,29.66,34.74,19.43,14.62
Eveready Industries India Ltd.,50.10,49.05,16.49,-,5.00,0.00,2.97,6.71,51.82,0.97,18.0,0.0,0.0,0.0,0.0,0.0,6.5,7.53,12.88,6.97,6.74,36.34,36.34,36.34,36.34,36.34,47.26,54.74,93.63,50.65,49.03
Indo-National Ltd.,415.00,414.25,56.02,4.82,10.00,200.00,7.39,6.71,554.84,0.75,230.0,316.95,275.8,332.65,329.06,322.07,50.83,56.08,50.59,45.17,77.13,3.75,3.75,3.75,3.75,3.75,19.06,21.03,18.97,16.94,28.92
Eris Lifesciences Ltd.,367.35,372.40,20.98,-,1.00,0.00,17.75,28.81,84.06,4.37,0.0,896.54,760.6,688.37,605.48,305.59,20.75,21.36,17.64,10.03,0.0,13.75,13.75,13.75,0.14,0.14,285.38,293.66,242.57,137.97,49.13
Panasonic Energy India Company Ltd.,103.15,,5.41,3.88,10.00,40.00,19.07,6.71,134.60,0.77,61.0,207.46,205.74,214.11,241.36,238.48,6.15,13.06,6.78,22.04,23.78,7.5,7.5,7.5,7.5,7.5,4.61,9.8,5.09,16.53,17.84
Vivo Biotech Ltd.,19.90,,1.45,-,10.00,0.00,13.72,14.86,21.35,0.93,0.0,55.83,47.0,34.13,28.58,17.79,1.82,3.18,2.68,0.97,0.49,12.35,9.85,9.35,9.35,9.35,2.25,3.12,2.5,0.91,0.46
High Energy Batteries (India) Ltd.,202.00,,38.38,-,10.00,0.00,5.26,6.71,103.86,1.94,0.0,46.62,59.37,47.19,22.78,32.61,2.43,18.32,1.89,-38.38,-15.68,1.79,1.79,1.79,1.79,1.79,0.44,3.28,0.34,-6.88,-2.81
Sun Pharma Advanced Research Company Ltd.,97.80,97.75,-,-,1.00,0.00,-,24.85,11.30,8.65,0.0,182.87,78.26,181.02,161.28,155.74,-5.69,-7.94,-4.87,-2.96,-1.67,26.21,25.09,24.69,23.67,23.67,-145.43,-197.0,-120.27,-69.99,-39.52
Standard Batteries Ltd.,4.08,,2.3,-,1.00,0.00,1.77,14.47,11.80,0.35,0.0,0.49,0.18,0.24,0.16,0.63,2.17,-0.11,-0.1,-0.14,0.32,0.52,0.52,0.52,0.52,0.52,1.12,-0.06,-0.05,-0.07,0.17
ANG Lifesciences India Ltd.,28.00,,-,-,10.00,0.00,-,51.72,55.50,0.50,0.0,121.7,76.04,67.67,0.0,10.9,7.18,7.93,0.0,3.68,3.68,3.68,0.0,5.65,3.72,2.92,0.0
Firstsource Solutions Ltd.,27.85,27.90,2.84,7.18,10.00,20.00,9.82,6.87,32.71,0.85,7.0,768.11,861.27,940.07,874.88,914.14,2.89,2.81,2.79,2.24,2.47,691.07,686.52,681.31,673.32,666.29,199.02,191.92,188.46,149.74,163.75
Den Networks Ltd.,31.10,31.20,-,-,10.00,0.00,-,10.54,55.19,0.56,0.0,0.0,0.0,980.79,0.0,846.63,-9.19,-1.59,-13.86,-11.5,-6.22,476.77,195.32,194.03,178.2,178.2,-219.08,-30.98,-256.76,-204.94,-110.81
eClerx Services Ltd.,363.55,361.70,36.85,0.28,10.00,10.00,9.82,6.87,352.33,1.03,78.0,0.0,0.0,0.0,0.0,818.34,54.19,69.87,81.68,73.21,71.23,38.71,38.63,39.78,40.79,30.35,209.61,278.12,331.15,297.64,215.77
Jupiter Infomedia Ltd.,23.45,,-,-,10.00,0.00,-,10.54,10.62,2.21,0.4,0.29,0.46,0.54,0.45,0.41,-0.14,-0.15,0.16,0.06,0.13,10.02,10.02,10.02,10.02,10.02,-0.14,-0.15,0.17,0.06,0.13
Hinduja Global Solutions Ltd.,496.05,499.50,121.72,2.02,10.00,100.00,4.1,6.87,754.73,0.66,130.0,0.0,0.0,0.0,0.0,0.0,110.68,68.42,48.96,57.06,54.59,20.84,20.8,20.74,20.73,20.72,230.49,142.15,101.53,118.25,112.58
Vakrangee Ltd.,18.85,18.95,0.39,1.33,1.00,25.00,48.59,18.56,24.42,0.77,80.0,0.0,0.0,0.0,0.0,0.0,0.19,6.26,9.88,7.53,6.37,105.88,105.88,52.92,52.92,50.35,20.18,662.62,522.95,391.58,320.57
Hathway Cable and Datacom Ltd.,13.13,13.20,1.22,-,2.00,0.00,10.82,10.54,24.30,0.54,0.0,527.63,544.54,0.0,0.0,0.0,2.08,0.94,-1.86,-2.06,-2.2,354.02,166.1,166.1,166.1,166.1,210.6,77.66,-154.11,-171.34,-175.22
ALLSEC Technologies Ltd.,120.00,118.15,5.65,8.33,10.00,100.00,20.91,6.87,114.67,1.05,30.0,153.17,128.78,116.21,108.36,97.47,6.24,19.02,15.78,6.22,-1.14,15.24,15.24,15.24,15.24,15.24,9.51,28.99,24.04,9.48,-1.74
